"profile","Park","year","quartile","rate_of_change","profile_direction"
"29","Leadbetter Point 357th Pl, Long Beach","12","yearly_ROC_max_dist_to_BP",-0.315202375007114,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","12","mean",6.93400806817635,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","13","yearly_ROC_min_dist_to_BP",-13.0000855254034,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","13","yearly_ROC_q1_dist_to_BP",-11.4999017390398,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","13","yearly_ROC_med_dist_to_BP",-9.2344846697751,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","13","yearly_ROC_q3_dist_to_BP",-5.41811100699397,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","13","yearly_ROC_max_dist_to_BP",2.36931296721562,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","13","mean",-5.50008552540337,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","14","yearly_ROC_min_dist_to_BP",-2.1015783876485,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","14","yearly_ROC_q1_dist_to_BP",-2.22298797747855,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","14","yearly_ROC_med_dist_to_BP",-2.39870422254915,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","14","yearly_ROC_q3_dist_to_BP",-2.67564353236065,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","14","yearly_ROC_max_dist_to_BP",-3.17656511224382,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","14","mean",-2.6015783876485,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","15","yearly_ROC_min_dist_to_BP",-2.58567557567756,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","15","yearly_ROC_q1_dist_to_BP",-2.16805133877601,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","15","yearly_ROC_med_dist_to_BP",-1.56166416623237,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","15","yearly_ROC_q3_dist_to_BP",-0.601232094438319,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","15","yearly_ROC_max_dist_to_BP",1.15081570725432,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","15","mean",-1.08567557567756,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","16","yearly_ROC_min_dist_to_BP",4.4420878955028,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","16","yearly_ROC_q1_dist_to_BP",3.8685986795246,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","16","yearly_ROC_med_dist_to_BP",3.04463129753928,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","16","yearly_ROC_q3_dist_to_BP",1.76032747547182,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","16","yearly_ROC_max_dist_to_BP",-0.519170508366818,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","16","mean",2.4420878955028,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","17","yearly_ROC_min_dist_to_BP",-4.32540974457437,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","17","yearly_ROC_q1_dist_to_BP",-3.84205295776707,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","17","yearly_ROC_med_dist_to_BP",-3.1381581495252,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","17","yearly_ROC_q3_dist_to_BP",-2.01825925667856,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","17","yearly_ROC_max_dist_to_BP",0.0407045441801949,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","17","mean",-2.32540974457437,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","18","yearly_ROC_min_dist_to_BP",1.60315681176961,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","18","yearly_ROC_q1_dist_to_BP",0.602998305435555,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","18","yearly_ROC_med_dist_to_BP",-0.83547240559381,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","18","yearly_ROC_q3_dist_to_BP",-3.08106367367366,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","18","yearly_ROC_max_dist_to_BP",-7.07707174747033,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","18","mean",-2.39684318823039,"Erosion"
"29","Leadbetter Point 357th Pl, Long Beach","19","yearly_ROC_min_dist_to_BP",1.86463169121232,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","19","yearly_ROC_q1_dist_to_BP",3.03805672879409,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","19","yearly_ROC_med_dist_to_BP",4.76730801686989,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","19","yearly_ROC_q3_dist_to_BP",7.569640667471,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","19","yearly_ROC_max_dist_to_BP",12.8919391203946,"Accretion"
"29","Leadbetter Point 357th Pl, Long Beach","19","mean",7.36463169121232,"Accretion"
"30","Oysterville Rd OBA, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"30","Oysterville Rd OBA, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"30","Oysterville Rd OBA, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"30","Oysterville Rd OBA, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"30","Oysterville Rd OBA, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"30","Oysterville Rd OBA, Long Beach","98","yearly_ROC_min_dist_to_BP",8.1571146831031,"Accretion"
"30","Oysterville Rd OBA, Long Beach","98","yearly_ROC_q1_dist_to_BP",7.0792574161778,"Accretion"
"30","Oysterville Rd OBA, Long Beach","98","yearly_ROC_med_dist_to_BP",5.59294150083022,"Accretion"
"30","Oysterville Rd OBA, Long Beach","98","yearly_ROC_q3_dist_to_BP",3.4133138156415,"Accretion"
"30","Oysterville Rd OBA, Long Beach","98","yearly_ROC_max_dist_to_BP",-0.0860155003236466,"Erosion"
"30","Oysterville Rd OBA, Long Beach","98","mean",4.1571146831031,"Accretion"
"30","Oysterville Rd OBA, Long Beach","99","yearly_ROC_min_dist_to_BP",-2.5163640565731,"Erosion"
"30","Oysterville Rd OBA, Long Beach","99","yearly_ROC_q1_dist_to_BP",-2.20039226520941,"Erosion"
"30","Oysterville Rd OBA, Long Beach","99","yearly_ROC_med_dist_to_BP",-1.76094596906904,"Erosion"
"30","Oysterville Rd OBA, Long Beach","99","yearly_ROC_q3_dist_to_BP",-1.10874800121941,"Erosion"
"30","Oysterville Rd OBA, Long Beach","99","yearly_ROC_max_dist_to_BP",-0.0428873759335346,"Erosion"
"30","Oysterville Rd OBA, Long Beach","99","mean",-1.5163640565731,"Erosion"
"30","Oysterville Rd OBA, Long Beach","00","yearly_ROC_min_dist_to_BP",12.7861975093934,"Accretion"
"30","Oysterville Rd OBA, Long Beach","00","yearly_ROC_q1_dist_to_BP",11.1145439317936,"Accretion"
"30","Oysterville Rd OBA, Long Beach","00","yearly_ROC_med_dist_to_BP",8.77412979162775,"Accretion"
"30","Oysterville Rd OBA, Long Beach","00","yearly_ROC_q3_dist_to_BP",5.2638065683302,"Accretion"
"30","Oysterville Rd OBA, Long Beach","00","yearly_ROC_max_dist_to_BP",-0.583590498510059,"Erosion"
"30","Oysterville Rd OBA, Long Beach","00","mean",6.28619750939344,"Accretion"
"30","Oysterville Rd OBA, Long Beach","01","yearly_ROC_min_dist_to_BP",-11.2382065238241,"Erosion"
"30","Oysterville Rd OBA, Long Beach","01","yearly_ROC_q1_dist_to_BP",-9.91325778649637,"Erosion"
"30","Oysterville Rd OBA, Long Beach","01","yearly_ROC_med_dist_to_BP",-7.9906258460446,"Erosion"
"30","Oysterville Rd OBA, Long Beach","01","yearly_ROC_q3_dist_to_BP",-4.94844663363449,"Erosion"
"30","Oysterville Rd OBA, Long Beach","01","yearly_ROC_max_dist_to_BP",0.590996059109383,"Accretion"
"30","Oysterville Rd OBA, Long Beach","01","mean",-5.73820652382413,"Erosion"
"30","Oysterville Rd OBA, Long Beach","02","yearly_ROC_min_dist_to_BP",4.59342830071723,"Accretion"
"30","Oysterville Rd OBA, Long Beach","02","yearly_ROC_q1_dist_to_BP",4.00456085468628,"Accretion"
"30","Oysterville Rd OBA, Long Beach","02","yearly_ROC_med_dist_to_BP",3.17937240643802,"Accretion"
"30","Oysterville Rd OBA, Long Beach","02","yearly_ROC_q3_dist_to_BP",1.93989709850122,"Accretion"
"30","Oysterville Rd OBA, Long Beach","02","yearly_ROC_max_dist_to_BP",-0.130406317328764,"Erosion"
"30","Oysterville Rd OBA, Long Beach","02","mean",2.59342830071723,"Accretion"
"30","Oysterville Rd OBA, Long Beach","03","yearly_ROC_min_dist_to_BP",14.7042196966974,"Accretion"
"30","Oysterville Rd OBA, Long Beach","03","yearly_ROC_q1_dist_to_BP",13.4323888300991,"Accretion"
"30","Oysterville Rd OBA, Long Beach","03","yearly_ROC_med_dist_to_BP",11.625810027251,"Accretion"
"30","Oysterville Rd OBA, Long Beach","03","yearly_ROC_q3_dist_to_BP",8.8574550427356,"Accretion"
"30","Oysterville Rd OBA, Long Beach","03","yearly_ROC_max_dist_to_BP",4.08069166530381,"Accretion"
"30","Oysterville Rd OBA, Long Beach","03","mean",9.7042196966974,"Accretion"
"30","Oysterville Rd OBA, Long Beach","04","yearly_ROC_min_dist_to_BP",3.03594337686733,"Accretion"
"30","Oysterville Rd OBA, Long Beach","04","yearly_ROC_q1_dist_to_BP",2.46519669953035,"Accretion"
"30","Oysterville Rd OBA, Long Beach","04","yearly_ROC_med_dist_to_BP",1.63214117292643,"Accretion"
"30","Oysterville Rd OBA, Long Beach","04","yearly_ROC_q3_dist_to_BP",0.301994961021398,"Accretion"
"30","Oysterville Rd OBA, Long Beach","04","yearly_ROC_max_dist_to_BP",-2.15935228967783,"Erosion"
"30","Oysterville Rd OBA, Long Beach","04","mean",0.535943376867326,"Accretion"
"30","Oysterville Rd OBA, Long Beach","05","yearly_ROC_min_dist_to_BP",-6.77930052785591,"Erosion"
"30","Oysterville Rd OBA, Long Beach","05","yearly_ROC_q1_dist_to_BP",-5.98956972368183,"Erosion"
"30","Oysterville Rd OBA, Long Beach","05","yearly_ROC_med_dist_to_BP",-4.82094503334442,"Erosion"
"30","Oysterville Rd OBA, Long Beach","05","yearly_ROC_q3_dist_to_BP",-2.91469802949367,"Erosion"
"30","Oysterville Rd OBA, Long Beach","05","yearly_ROC_max_dist_to_BP",0.749552247088604,"Accretion"
"30","Oysterville Rd OBA, Long Beach","05","mean",-3.27930052785591,"Erosion"
"30","Oysterville Rd OBA, Long Beach","06","yearly_ROC_min_dist_to_BP",-4.5280839697949,"Erosion"
"30","Oysterville Rd OBA, Long Beach","06","yearly_ROC_q1_dist_to_BP",-4.2635860681597,"Erosion"
"30","Oysterville Rd OBA, Long Beach","06","yearly_ROC_med_dist_to_BP",-3.8802516200969,"Erosion"
"30","Oysterville Rd OBA, Long Beach","06","yearly_ROC_q3_dist_to_BP",-3.27478863376375,"Erosion"
"30","Oysterville Rd OBA, Long Beach","06","yearly_ROC_max_dist_to_BP",-2.17536816818325,"Erosion"
"30","Oysterville Rd OBA, Long Beach","06","mean",-3.5280839697949,"Erosion"
"30","Oysterville Rd OBA, Long Beach","07","yearly_ROC_min_dist_to_BP",1.03899193020552,"Accretion"
"30","Oysterville Rd OBA, Long Beach","07","yearly_ROC_q1_dist_to_BP",1.57174529885604,"Accretion"
"30","Oysterville Rd OBA, Long Beach","07","yearly_ROC_med_dist_to_BP",2.33868908793147,"Accretion"
"30","Oysterville Rd OBA, Long Beach","07","yearly_ROC_q3_dist_to_BP",3.53774404743596,"Accretion"
"30","Oysterville Rd OBA, Long Beach","07","yearly_ROC_max_dist_to_BP",5.67732156928495,"Accretion"
"30","Oysterville Rd OBA, Long Beach","07","mean",3.03899193020552,"Accretion"
"30","Oysterville Rd OBA, Long Beach","08","yearly_ROC_min_dist_to_BP",-4.06116043714064,"Erosion"
"30","Oysterville Rd OBA, Long Beach","08","yearly_ROC_q1_dist_to_BP",-4.09395791808019,"Erosion"
"30","Oysterville Rd OBA, Long Beach","08","yearly_ROC_med_dist_to_BP",-4.14048948169671,"Erosion"
"30","Oysterville Rd OBA, Long Beach","08","yearly_ROC_q3_dist_to_BP",-4.21166551318622,"Erosion"
"30","Oysterville Rd OBA, Long Beach","08","yearly_ROC_max_dist_to_BP",-4.33411222337504,"Erosion"
"30","Oysterville Rd OBA, Long Beach","08","mean",-4.06116043714064,"Erosion"
"30","Oysterville Rd OBA, Long Beach","09","yearly_ROC_min_dist_to_BP",-1.60796881542582,"Erosion"
"30","Oysterville Rd OBA, Long Beach","09","yearly_ROC_q1_dist_to_BP",-1.19366687047436,"Erosion"
"30","Oysterville Rd OBA, Long Beach","09","yearly_ROC_med_dist_to_BP",-0.604409958078285,"Erosion"
"30","Oysterville Rd OBA, Long Beach","09","yearly_ROC_q3_dist_to_BP",0.300281193659301,"Accretion"
"30","Oysterville Rd OBA, Long Beach","09","yearly_ROC_max_dist_to_BP",1.86623172228685,"Accretion"
"30","Oysterville Rd OBA, Long Beach","09","mean",-0.107968815425822,"Erosion"
"30","Oysterville Rd OBA, Long Beach","10","yearly_ROC_min_dist_to_BP",4.40502127025484,"Accretion"
"30","Oysterville Rd OBA, Long Beach","10","yearly_ROC_q1_dist_to_BP",4.0433615407412,"Accretion"
"30","Oysterville Rd OBA, Long Beach","10","yearly_ROC_med_dist_to_BP",3.53409267033932,"Accretion"
"30","Oysterville Rd OBA, Long Beach","10","yearly_ROC_q3_dist_to_BP",2.76367738265764,"Accretion"
"30","Oysterville Rd OBA, Long Beach","10","yearly_ROC_max_dist_to_BP",1.46199398966052,"Accretion"
"30","Oysterville Rd OBA, Long Beach","10","mean",3.40502127025484,"Accretion"
"30","Oysterville Rd OBA, Long Beach","11","yearly_ROC_min_dist_to_BP",-0.596791770493355,"Erosion"
"30","Oysterville Rd OBA, Long Beach","11","yearly_ROC_q1_dist_to_BP",-0.0901866002374824,"Erosion"
"30","Oysterville Rd OBA, Long Beach","11","yearly_ROC_med_dist_to_BP",0.629157467955728,"Accretion"
"30","Oysterville Rd OBA, Long Beach","11","yearly_ROC_q3_dist_to_BP",1.73085655727677,"Accretion"
"30","Oysterville Rd OBA, Long Beach","11","yearly_ROC_max_dist_to_BP",3.63010376590804,"Accretion"
"30","Oysterville Rd OBA, Long Beach","11","mean",1.40320822950664,"Accretion"
"30","Oysterville Rd OBA, Long Beach","12","yearly_ROC_min_dist_to_BP",15.9658360012681,"Accretion"
"30","Oysterville Rd OBA, Long Beach","12","yearly_ROC_q1_dist_to_BP",14.5400820025295,"Accretion"
"30","Oysterville Rd OBA, Long Beach","12","yearly_ROC_med_dist_to_BP",12.5402782391232,"Accretion"
"30","Oysterville Rd OBA, Long Beach","12","yearly_ROC_q3_dist_to_BP",9.53234863822237,"Accretion"
"30","Oysterville Rd OBA, Long Beach","12","yearly_ROC_max_dist_to_BP",4.49710017293422,"Accretion"
"30","Oysterville Rd OBA, Long Beach","12","mean",10.4658360012681,"Accretion"
"30","Oysterville Rd OBA, Long Beach","13","yearly_ROC_min_dist_to_BP",-1.22753193437716,"Erosion"
"30","Oysterville Rd OBA, Long Beach","13","yearly_ROC_q1_dist_to_BP",-1.5828931042489,"Erosion"
"30","Oysterville Rd OBA, Long Beach","13","yearly_ROC_med_dist_to_BP",-2.09652393819223,"Erosion"
"30","Oysterville Rd OBA, Long Beach","13","yearly_ROC_q3_dist_to_BP",-2.90444897777985,"Erosion"
"30","Oysterville Rd OBA, Long Beach","13","yearly_ROC_max_dist_to_BP",-4.36114805253768,"Erosion"
"30","Oysterville Rd OBA, Long Beach","13","mean",-2.72753193437716,"Erosion"
"30","Oysterville Rd OBA, Long Beach","14","yearly_ROC_min_dist_to_BP",-2.35633410895227,"Erosion"
"30","Oysterville Rd OBA, Long Beach","14","yearly_ROC_q1_dist_to_BP",-1.94752421580387,"Erosion"
"30","Oysterville Rd OBA, Long Beach","14","yearly_ROC_med_dist_to_BP",-1.35140432045384,"Erosion"
"30","Oysterville Rd OBA, Long Beach","14","yearly_ROC_q3_dist_to_BP",-0.40098617375456,"Erosion"
"30","Oysterville Rd OBA, Long Beach","14","yearly_ROC_max_dist_to_BP",1.35313652667649,"Accretion"
"30","Oysterville Rd OBA, Long Beach","14","mean",-0.856334108952265,"Erosion"
"30","Oysterville Rd OBA, Long Beach","15","yearly_ROC_min_dist_to_BP",-8.59914709461926,"Erosion"
"30","Oysterville Rd OBA, Long Beach","15","yearly_ROC_q1_dist_to_BP",-8.31988185888556,"Erosion"
"30","Oysterville Rd OBA, Long Beach","15","yearly_ROC_med_dist_to_BP",-7.91681591589292,"Erosion"
"30","Oysterville Rd OBA, Long Beach","15","yearly_ROC_q3_dist_to_BP",-7.28418375248614,"Erosion"
"30","Oysterville Rd OBA, Long Beach","15","yearly_ROC_max_dist_to_BP",-6.14777704869126,"Erosion"
"30","Oysterville Rd OBA, Long Beach","15","mean",-7.59914709461926,"Erosion"
"30","Oysterville Rd OBA, Long Beach","16","yearly_ROC_min_dist_to_BP",8.86049315474323,"Accretion"
"30","Oysterville Rd OBA, Long Beach","16","yearly_ROC_q1_dist_to_BP",7.75239290937829,"Accretion"
"30","Oysterville Rd OBA, Long Beach","16","yearly_ROC_med_dist_to_BP",6.16490796973967,"Accretion"
"30","Oysterville Rd OBA, Long Beach","16","yearly_ROC_q3_dist_to_BP",3.70109195329819,"Accretion"
"30","Oysterville Rd OBA, Long Beach","16","yearly_ROC_max_dist_to_BP",-0.641311925804048,"Erosion"
"30","Oysterville Rd OBA, Long Beach","16","mean",4.36049315474323,"Accretion"
"30","Oysterville Rd OBA, Long Beach","17","yearly_ROC_min_dist_to_BP",-9.22827998725299,"Erosion"
"30","Oysterville Rd OBA, Long Beach","17","yearly_ROC_q1_dist_to_BP",-7.91345502020026,"Erosion"
"30","Oysterville Rd OBA, Long Beach","17","yearly_ROC_med_dist_to_BP",-5.98197984044989,"Erosion"
"30","Oysterville Rd OBA, Long Beach","17","yearly_ROC_q3_dist_to_BP",-2.86715737828904,"Erosion"
"30","Oysterville Rd OBA, Long Beach","17","yearly_ROC_max_dist_to_BP",2.99872631747147,"Accretion"
"30","Oysterville Rd OBA, Long Beach","17","mean",-3.22827998725299,"Erosion"
"30","Oysterville Rd OBA, Long Beach","18","yearly_ROC_min_dist_to_BP",4.39334668519372,"Accretion"
"30","Oysterville Rd OBA, Long Beach","18","yearly_ROC_q1_dist_to_BP",2.87300079723096,"Accretion"
"30","Oysterville Rd OBA, Long Beach","18","yearly_ROC_med_dist_to_BP",0.716732260215851,"Accretion"
"30","Oysterville Rd OBA, Long Beach","18","yearly_ROC_q3_dist_to_BP",-2.57994749072067,"Erosion"
"30","Oysterville Rd OBA, Long Beach","18","yearly_ROC_max_dist_to_BP",-8.24697801153698,"Erosion"
"30","Oysterville Rd OBA, Long Beach","18","mean",-1.60665331480628,"Erosion"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_min_dist_to_BP",-3.45285573637957,"Erosion"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_q1_dist_to_BP",-0.918312562267937,"Erosion"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_med_dist_to_BP",2.80763055646689,"Accretion"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_q3_dist_to_BP",8.82310457111013,"Accretion"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_max_dist_to_BP",20.1742472818693,"Accretion"
"30","Oysterville Rd OBA, Long Beach","19","mean",8.04714426362043,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_min_dist_to_BP",16.3908517502829,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_q1_dist_to_BP",14.1673762435669,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_med_dist_to_BP",11.1222287473806,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_q3_dist_to_BP",6.70551648820215,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_max_dist_to_BP",-0.243544330232861,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","98","mean",8.3908517502829,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_min_dist_to_BP",0.181415542052197,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_q1_dist_to_BP",0.20320126788388,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_med_dist_to_BP",0.232337952910327,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_q3_dist_to_BP",0.272567246781182,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_max_dist_to_BP",0.328071067555612,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","mean",0.181415542052197,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","00","yearly_ROC_min_dist_to_BP",3.79466907313888,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","00","yearly_ROC_q1_dist_to_BP",3.35243079370738,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","00","yearly_ROC_med_dist_to_BP",2.71533553132301,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","00","yearly_ROC_q3_dist_to_BP",1.72029785227181,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","00","yearly_ROC_max_dist_to_BP",-0.0418555117281655,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","00","mean",2.29466907313888,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","01","yearly_ROC_min_dist_to_BP",8.22073936314854,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","01","yearly_ROC_q1_dist_to_BP",8.96996080998933,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","01","yearly_ROC_med_dist_to_BP",10.0513565810017,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","01","yearly_ROC_q3_dist_to_BP",11.7456655250404,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","01","yearly_ROC_max_dist_to_BP",14.7642577725659,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","01","mean",11.2207393631485,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","02","yearly_ROC_min_dist_to_BP",-11.4074945716009,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","02","yearly_ROC_q1_dist_to_BP",-10.3334664981769,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","02","yearly_ROC_med_dist_to_BP",-8.80372487670139,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","02","yearly_ROC_q3_dist_to_BP",-6.45301453627218,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","02","yearly_ROC_max_dist_to_BP",-2.3910471855586,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","02","mean",-6.90749457160086,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","03","yearly_ROC_min_dist_to_BP",3.4828692299993,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","03","yearly_ROC_q1_dist_to_BP",1.64215543666139,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","03","yearly_ROC_med_dist_to_BP",-0.907743999485686,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","03","yearly_ROC_q3_dist_to_BP",-4.67017823886745,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","03","yearly_ROC_max_dist_to_BP",-10.7615891769922,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","03","mean",-3.5171307700007,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","04","yearly_ROC_min_dist_to_BP",4.0407889814199,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","04","yearly_ROC_q1_dist_to_BP",3.47225794720454,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","04","yearly_ROC_med_dist_to_BP",2.64965077920702,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","04","yearly_ROC_q3_dist_to_BP",1.3554206632964,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","04","yearly_ROC_max_dist_to_BP",-0.969593766976696,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","04","mean",1.5407889814199,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","05","yearly_ROC_min_dist_to_BP",1.13677024139277,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","05","yearly_ROC_q1_dist_to_BP",1.2095783333912,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","05","yearly_ROC_med_dist_to_BP",1.31623368993597,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","05","yearly_ROC_q3_dist_to_BP",1.48724094627882,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","05","yearly_ROC_max_dist_to_BP",1.80461407867007,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","05","mean",1.13677024139277,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","06","yearly_ROC_min_dist_to_BP",7.66786764426482,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","06","yearly_ROC_q1_dist_to_BP",7.7579868644398,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","06","yearly_ROC_med_dist_to_BP",7.88765361730676,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","06","yearly_ROC_q3_dist_to_BP",8.08975238829581,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","06","yearly_ROC_max_dist_to_BP",8.44588940710348,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","06","mean",7.66786764426482,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","07","yearly_ROC_min_dist_to_BP",-7.62107738866055,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","07","yearly_ROC_q1_dist_to_BP",-6.18315229494458,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","07","yearly_ROC_med_dist_to_BP",-4.08199793373187,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","07","yearly_ROC_q3_dist_to_BP",-0.72488493963316,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","07","yearly_ROC_max_dist_to_BP",5.47519845456524,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","07","mean",-1.12107738866055,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","08","yearly_ROC_min_dist_to_BP",-3.86644072688919,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","08","yearly_ROC_q1_dist_to_BP",-4.04471861956799,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","08","yearly_ROC_med_dist_to_BP",-4.29465624883845,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","08","yearly_ROC_q3_dist_to_BP",-4.66992010964099,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","08","yearly_ROC_max_dist_to_BP",-5.29455392850402,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","08","mean",-4.36644072688919,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","09","yearly_ROC_min_dist_to_BP",12.6139601323109,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","09","yearly_ROC_q1_dist_to_BP",11.2699444876882,"Accretion"
